SAMPID	CD276_tpm	Histology
GTEX-ZV68-0526-SM-59HKI	8.68658978733167	Muscle
GTEX-ZV68-0926-SM-59HK7	32.693778606717	Esophagus
GTEX-ZV6S-0003-SM-4YCCT	0.362711789016432	Blood
GTEX-ZV6S-0008-SM-4YCF9	94.8098825674298	Skin
GTEX-ZV6S-0226-SM-59HJT	30.519889203901	Thyroid
GTEX-ZV6S-0726-SM-57WFY	24.665467819219	Esophagus
GTEX-ZV6S-0826-SM-5NQ6Z	20.2051514048083	Spleen
GTEX-ZV6S-0926-SM-57WGB	29.1387802477829	Stomach
GTEX-ZV6S-1126-SM-57WE9	40.8601428925552	Colon
GTEX-ZV6S-1226-SM-59HLH	42.469813241286	Colon
GTEX-ZV6S-1326-SM-59HJA	41.0829074511147	Vagina
GTEX-ZV6S-1426-SM-59HKX	52.0407974291479	Ovary
GTEX-ZV6S-1526-SM-5NQ7O	25.0619840063712	Uterus
GTEX-ZV6S-1626-SM-5NQ81	43.5823948432883	Adipose Tissue
GTEX-ZV6S-1826-SM-5NQ8D	92.6554384230201	Breast
GTEX-ZV6S-2026-SM-5NQ8P	67.8708727523419	Blood Vessel
GTEX-ZV6S-2126-SM-4YCEM	11.4298445851965	Muscle
GTEX-ZV6S-2326-SM-4YCEY	36.0788328574424	Skin
GTEX-ZV7C-0003-SM-4YCF6	3.9341920039897	Blood
GTEX-ZV7C-0005-SM-57WDL	0.115732870497858	Blood
GTEX-ZV7C-0008-SM-57WCL	105.274907947598	Skin
GTEX-ZV7C-0126-SM-57WDE	33.2330020665829	Thyroid
GTEX-ZV7C-0326-SM-57WB1	52.494855248821	Heart
GTEX-ZV7C-0426-SM-51MQY	42.975747507503	Blood Vessel
GTEX-ZV7C-0526-SM-9WPNK	50.1726616029742	Heart
GTEX-ZV7C-0726-SM-59HKH	33.5815456077724	Pancreas
GTEX-ZV7C-0826-SM-59HK8	71.7769063978195	Adipose Tissue
GTEX-ZV7C-1326-SM-A9SK7	34.7764019506456	Esophagus
GTEX-ZV7C-1526-SM-5NQ72	23.745599449826	Colon
GTEX-ZV7C-1626-SM-5NQ7E	31.3622645734875	Stomach
GTEX-ZV7C-1826-SM-5NQ83	45.7701634158811	Breast
GTEX-ZV7C-2026-SM-5NQ8F	14.4174081449267	Testis
GTEX-ZV7C-2426-SM-5NQ7Q	12.3455515111643	Muscle
GTEX-ZVE1-0008-SM-51MS9	106.852395281995	Skin
GTEX-ZVE1-0526-SM-5NQ71	16.4947562845739	Muscle
GTEX-ZVE1-0726-SM-51MRN	30.9876089678178	Skin
GTEX-ZVE2-0006-SM-51MRW	1.42017320142899	Blood
GTEX-ZVE2-0008-SM-51MRU	83.8868564919601	Skin
GTEX-ZVE2-0226-SM-59HJB	69.6581672439078	Skin
GTEX-ZVE2-0326-SM-57WFC	99.3130678049259	Adipose Tissue
GTEX-ZVE2-0426-SM-59HJ7	55.0098235861032	Nerve
GTEX-ZVE2-0526-SM-5GU7E	44.6342247682807	Blood Vessel
GTEX-ZVE2-0626-SM-5GU7I	15.0927354847206	Muscle
GTEX-ZVE2-1226-SM-5NQ8R	50.019938884839	Breast
GTEX-ZVE2-1326-SM-5NQ94	14.896528481494	Esophagus
GTEX-ZVE2-1826-SM-51MRZ	54.3915759117519	Adipose Tissue
GTEX-ZVE2-2826-SM-5GU51	33.1484713328376	Skin
GTEX-ZVP2-0005-SM-51MRK	0.398573069635996	Blood
GTEX-ZVP2-0008-SM-51MSL	101.79539445945	Skin
GTEX-ZVP2-0126-SM-5NQ7D	53.8851275167838	Adrenal Gland
GTEX-ZVP2-0226-SM-57WBD	33.4839553726942	Adipose Tissue
GTEX-ZVP2-0326-SM-57WBP	58.4473618028902	Skin
GTEX-ZVP2-0426-SM-57WC2	40.9879135776346	Thyroid
GTEX-ZVP2-0526-SM-51MSC	30.8572098730648	Spleen
GTEX-ZVP2-0626-SM-51MSO	39.4525086985607	Liver
GTEX-ZVP2-0726-SM-59HKY	30.1530749736219	Pancreas
GTEX-ZVP2-0826-SM-59HJ6	43.703317918074	Prostate
GTEX-ZVP2-1326-SM-57WCE	14.7669673808939	Esophagus
GTEX-ZVP2-1426-SM-5NQ7P	26.3924248148404	Esophagus
GTEX-ZVP2-1526-SM-5NQ82	27.5410789152023	Colon
GTEX-ZVP2-1626-SM-5GU5D	25.643789058176	Stomach
GTEX-ZVP2-1726-SM-5GU5P	14.0614727562934	Small Intestine
GTEX-ZVP2-1826-SM-5GU62	84.1938599089593	Adipose Tissue
GTEX-ZVP2-2126-SM-5GU6E	15.1291181104403	Muscle
GTEX-ZVP2-2226-SM-5GU6Q	79.8816807057445	Blood Vessel
GTEX-ZVT2-0001-SM-57WCK	2.29708231823756	Blood
GTEX-ZVT2-0005-SM-57WBW	0.217493086025738	Blood
GTEX-ZVT2-0008-SM-57WC9	115.888549462869	Skin
GTEX-ZVT2-0126-SM-5GIDQ	46.3303236373412	Skin
GTEX-ZVT2-0226-SM-5GIE3	54.476273062367	Adipose Tissue
GTEX-ZVT2-0326-SM-5E44G	32.279733201283	Ovary
GTEX-ZVT2-0426-SM-5E44S	38.1721467369343	Uterus
GTEX-ZVT2-0526-SM-5E455	54.083748833834	Blood Vessel
GTEX-ZVT2-0626-SM-5GICR	45.4232174754519	Vagina
GTEX-ZVT2-0726-SM-5GIER	79.1859219803166	Blood Vessel
GTEX-ZVT2-0826-SM-5GIEO	86.6782352231717	Adrenal Gland
GTEX-ZVT2-0926-SM-5GICE	50.2225347667092	Heart
GTEX-ZVT2-1026-SM-5GU55	54.2870443241725	Heart
GTEX-ZVT2-1226-SM-5GU5H	27.7115346744196	Esophagus
GTEX-ZVT2-1326-SM-5E45H	10.2555247876133	Esophagus
GTEX-ZVT2-1626-SM-51MRC	25.7247530290826	Stomach
GTEX-ZVT2-1726-SM-51MRO	33.6655086549709	Colon
GTEX-ZVT2-1826-SM-5NQ8W	36.4966834211866	Breast
GTEX-ZVT2-1926-SM-5GU5T	25.1908579904607	Colon
GTEX-ZVT2-2026-SM-5NQ8Q	28.9642808261739	Pancreas
GTEX-ZVT2-2126-SM-5NQ93	27.2202961055451	Small Intestine
GTEX-ZVT2-2226-SM-5NQ6P	76.6957986185371	Adipose Tissue
GTEX-ZVT2-2426-SM-57WCQ	12.1367855107386	Muscle
GTEX-ZVT2-2526-SM-51MT1	96.1659923325108	Skin
GTEX-ZVT2-2626-SM-51MTD	141.064620994057	Blood Vessel
GTEX-ZVT3-0006-SM-51MT9	1.46618212767015	Blood
GTEX-ZVT3-0008-SM-51MRI	87.7698092873309	Skin
GTEX-ZVT3-0011-R10b-SM-57WB6	20.0936416680659	Brain
GTEX-ZVT3-0011-R11b-SM-57WBI	10.0277401423712	Brain
GTEX-ZVT3-0011-R3b-SM-51MTJ	18.1458266675279	Brain
GTEX-ZVT3-0011-R5a-SM-51MSI	12.5723738493927	Brain
GTEX-ZVT3-0011-R6a-SM-51MSU	11.2530547093708	Brain
GTEX-ZVT3-0011-R7a-SM-57WCO	12.7229268158656	Brain
GTEX-ZVT3-0011-R8b-SM-57WDJ	14.1134199725029	Brain
GTEX-ZVT3-0126-SM-5GU6I	83.8573158628818	Skin
GTEX-ZVT3-0326-SM-5GU6U	37.9823696733095	Nerve
GTEX-ZVT3-0426-SM-5GIDW	58.4034857828957	Blood Vessel
GTEX-ZVT3-0526-SM-5GIE9	13.7232089414766	Muscle
GTEX-ZVT3-0726-SM-5GICN	23.8230221072594	Thyroid
GTEX-ZVT3-0826-SM-5GIC8	53.0221765264455	Heart
GTEX-ZVT3-0926-SM-5GICK	56.4365692557952	Lung
GTEX-ZVT3-1626-SM-5GU66	45.9738505569025	Liver
GTEX-ZVT3-2126-SM-59HL2	43.0092148554232	Stomach
GTEX-ZVT3-2626-SM-5GU5L	43.5105835325914	Ovary
GTEX-ZVT3-2726-SM-5GU5X	70.9112219835092	Vagina
GTEX-ZVT3-2826-SM-5GU6A	54.1468043638652	Colon
GTEX-ZVT3-2926-SM-5GU6M	14.8237010922494	Brain
GTEX-ZVT3-3026-SM-5E43N	26.4595723736239	Brain
GTEX-ZVT4-0006-SM-57WB8	1.16708158138745	Blood
GTEX-ZVT4-0008-SM-57WCA	115.737982846682	Skin
GTEX-ZVT4-0126-SM-DTXFN	69.8976455902117	Skin
GTEX-ZVT4-0226-SM-51MSD	119.543075805007	Adipose Tissue
GTEX-ZVT4-0326-SM-51MS5	7.56164274067206	Muscle
GTEX-ZVT4-0626-SM-5E45T	70.1167471420048	Liver
GTEX-ZVT4-1026-SM-57WC4	92.1452101243136	Breast
GTEX-ZVT4-1326-SM-5NQ8E	59.2961974514	Heart
GTEX-ZVT4-2426-SM-5GIEI	32.7683330353765	Skin
GTEX-ZVT4-2626-SM-5N9GJ	42.6005312709251	Colon
GTEX-ZVTK-0003-SM-51MRV	3.13810188132316	Blood
GTEX-ZVTK-0006-SM-57WBK	0.704610045934092	Blood
GTEX-ZVTK-0008-SM-57WDA	147.565501199979	Skin
GTEX-ZVTK-0126-SM-57WDG	15.5034410621795	Testis
GTEX-ZVTK-0226-SM-51MRG	53.376221499985	Skin
GTEX-ZVTK-0326-SM-51MRR	42.0713617081307	Breast
GTEX-ZVTK-0426-SM-51MRS	71.3930342656614	Skin
GTEX-ZVTK-0526-SM-5GZWT	50.0211088963238	Adipose Tissue
GTEX-ZVTK-0626-SM-5GU6Y	11.4918084566657	Muscle
GTEX-ZVTK-0726-SM-5GZX6	78.9063921369371	Blood Vessel
GTEX-ZVTK-0826-SM-5GZXI	37.4239984946032	Nerve
GTEX-ZVZO-0126-SM-5A5L9	55.9757048772674	Skin
GTEX-ZVZO-0226-SM-5A5LA	91.2348772580141	Adipose Tissue
GTEX-ZVZO-0326-SM-5HL4N	20.0718395869751	Muscle
GTEX-ZVZO-0426-SM-5HL4Z	162.380235405332	Blood Vessel
GTEX-ZVZO-0526-SM-5A5LB	51.1153283535124	Nerve
GTEX-ZVZP-0004-SM-51MS8	0.545448969564775	Blood
GTEX-ZVZP-0006-SM-51MSW	0.182353388450656	Blood
GTEX-ZVZP-0008-SM-51MSX	107.406287351189	Skin
GTEX-ZVZP-0126-SM-5NQ6Q	52.2968765062259	Blood Vessel
GTEX-ZVZP-0226-SM-5NQ73	61.02829107662	Heart
GTEX-ZVZP-0626-SM-59HL5	35.4866056978783	Pancreas
GTEX-ZVZP-0726-SM-59HKA	26.6313052734275	Spleen
GTEX-ZVZP-0926-SM-5GIDB	40.3974178261572	Kidney
GTEX-ZVZP-1026-SM-5GICI	26.4800008485976	Thyroid
GTEX-ZVZP-1126-SM-5GICU	43.2716066365107	Adipose Tissue
GTEX-ZVZP-1226-SM-5GID7	28.0903629814624	Skin
GTEX-ZVZP-1426-SM-5NQ7R	43.0618243003241	Esophagus
GTEX-ZVZP-1626-SM-5GIDJ	38.1034181721604	Esophagus
GTEX-ZVZP-1726-SM-5GZWY	31.9511059047258	Stomach
GTEX-ZVZP-1826-SM-5GZXB	18.6959709677014	Small Intestine
GTEX-ZVZP-2226-SM-57WBF	20.0385963606039	Testis
GTEX-ZVZP-2326-SM-59HL4	141.582559817529	Adipose Tissue
GTEX-ZVZP-2426-SM-59HKJ	39.7839675499104	Skin
GTEX-ZVZP-2526-SM-57WBR	14.7090062779818	Muscle
GTEX-ZVZP-2626-SM-51MR4	26.9465679647776	Nerve
GTEX-ZVZP-2726-SM-5GZXZ	81.3655403336243	Blood Vessel
GTEX-ZVZQ-0006-SM-51MR8	0.821066545739937	Blood
GTEX-ZVZQ-0008-SM-51MSK	131.132861797674	Skin
GTEX-ZVZQ-0011-R10b-SM-51MRT	18.0270962118758	Brain
GTEX-ZVZQ-0011-R11a-SM-51MS6	10.8654409877606	Brain
GTEX-ZVZQ-0011-R1a-SM-57WBU	11.5921817899423	Brain
GTEX-ZVZQ-0011-R3a-SM-57WC7	16.6278261886109	Brain
GTEX-ZVZQ-0011-R4b-SM-57WCZ	13.8267247322967	Brain
GTEX-ZVZQ-0011-R5b-SM-57WDC	15.4832407919766	Brain
GTEX-ZVZQ-0011-R6b-SM-57WAY	15.8497337891975	Brain
GTEX-ZVZQ-0011-R7b-SM-57WBB	10.6695864143394	Brain
GTEX-ZVZQ-0011-R8a-SM-51MR5	19.2995036747813	Brain
GTEX-ZVZQ-0011-R9a-SM-51MRH	13.8211948377754	Brain
GTEX-ZVZQ-0626-SM-59HJU	22.2244592764899	Thyroid
GTEX-ZVZQ-0726-SM-51MR3	48.3291426442184	Heart
GTEX-ZVZQ-0826-SM-51MRF	57.4631765454165	Breast
GTEX-ZVZQ-1526-SM-5N9G6	32.3433041467181	Lung
GTEX-ZVZQ-2626-SM-59HLB	53.252844394335	Colon
GTEX-ZWKS-0126-SM-5SIAA	36.6946602377398	Skin
GTEX-ZWKS-0326-SM-5NQ7G	18.6343718335358	Muscle
GTEX-ZWKS-0626-SM-5GIDV	23.1676708433466	Skin
GTEX-ZWKS-2826-SM-5NQ74	39.6956115534523	Breast
GTEX-ZXES-0004-SM-57WCW	3.64646122810515	Blood
GTEX-ZXES-0005-SM-57WCB	0.458004475836847	Blood
GTEX-ZXES-0008-SM-57WCX	122.824337533207	Skin
GTEX-ZXES-0626-SM-5E45P	23.2712930168693	Vagina
GTEX-ZXES-0726-SM-5E451	33.6576968491206	Uterus
GTEX-ZXES-0826-SM-5E43C	59.0203656422968	Breast
GTEX-ZXES-0926-SM-5E43O	45.9200944682802	Adipose Tissue
GTEX-ZXES-1126-SM-5GZXN	15.6741494420822	Esophagus
GTEX-ZXES-1226-SM-ARL6V	38.3774317314861	Esophagus
GTEX-ZXES-1426-SM-5NQ8S	33.8243102279163	Stomach
GTEX-ZXES-1526-SM-5NQ95	28.9221919856065	Small Intestine
GTEX-ZXES-1626-SM-5NQ7L	81.7117249905769	Colon
GTEX-ZXES-1726-SM-5E43G	54.7811009978266	Colon
GTEX-ZXES-1826-SM-5E43S	55.6317047643168	Skin
GTEX-ZXES-1926-SM-5E445	31.5961008416549	Nerve
GTEX-ZXES-2026-SM-5NQ6R	60.2512349645204	Adipose Tissue
GTEX-ZXG5-0005-SM-57WCN	0.366561618093208	Blood
GTEX-ZXG5-0008-SM-57WDB	127.962670005696	Skin
GTEX-ZXG5-0011-R10a-SM-57WDD	11.915692349706	Brain
GTEX-ZXG5-0011-R5b-SM-57WBN	15.0032576561843	Brain
GTEX-ZXG5-0011-R6a-SM-57WBZ	17.218635232052	Brain
GTEX-ZXG5-0011-R7b-SM-57WCC	10.0227200825988	Brain
GTEX-ZXG5-0011-R8a-SM-57WD1	19.5185450741767	Brain
GTEX-ZXG5-0126-SM-5GIEU	49.829452271014	Skin
GTEX-ZXG5-0226-SM-59HJI	99.4601599698016	Adipose Tissue
GTEX-ZXG5-0326-SM-5GICH	14.7081358456989	Muscle
GTEX-ZXG5-0426-SM-5GICT	45.1316653855541	Nerve
GTEX-ZXG5-0526-SM-5NQ7S	72.671960631877	Blood Vessel
GTEX-ZXG5-0626-SM-5NQ85	40.4775873515269	Heart
GTEX-ZXG5-0826-SM-5GID6	42.1063851388071	Lung
GTEX-ZXG5-0926-SM-5NQ8H	27.3114975480944	Thyroid
GTEX-ZXG5-1626-SM-59HJK	31.4904940244725	Adipose Tissue
GTEX-ZXG5-2126-SM-59HKD	35.5890610356296	Skin
GTEX-ZXG5-2826-SM-5NQ8T	64.0780651720093	Salivary Gland
GTEX-ZY6K-0126-SM-5SIAM	69.2367390767304	Adrenal Gland
GTEX-ZY6K-0226-SM-5SIAY	32.7615451740839	Thyroid
GTEX-ZY6K-0326-SM-5SIBB	41.493175643055	Lung
GTEX-ZY6K-0526-SM-5GZY9	35.7178897509252	Esophagus
GTEX-ZY6K-0626-SM-59HJL	15.3939320913836	Esophagus
GTEX-ZY6K-0726-SM-5A5L8	49.0657891984842	Stomach
GTEX-ZY6K-0826-SM-5A5L7	42.5622567925167	Esophagus
GTEX-ZY6K-1226-SM-5GZYL	43.1409425566372	Colon
GTEX-ZY6K-1326-SM-5GZWP	36.5885444071454	Colon
GTEX-ZY6K-1426-SM-5GZX2	53.6947415983707	Skin
GTEX-ZY6K-1526-SM-5GZXE	127.58755174553	Prostate
GTEX-ZY6K-1626-SM-5GZWV	58.6364412398696	Breast
GTEX-ZY6K-1826-SM-5GZXK	79.484988359553	Skin
GTEX-ZY6K-1926-SM-5GZXW	104.621726050478	Blood Vessel
GTEX-ZY6K-2026-SM-5GZXQ	13.8333473677742	Muscle
GTEX-ZYFC-0126-SM-5GIEH	14.4742349279368	Testis
GTEX-ZYFC-0226-SM-5NQ75	58.214297395614	Skin
GTEX-ZYFC-0326-SM-5NQ7H	67.0911635557945	Adipose Tissue
GTEX-ZYFC-0426-SM-5GICQ	64.8069687228226	Skin
GTEX-ZYFC-0526-SM-5GIDF	10.4116743011907	Muscle
GTEX-ZYFC-0626-SM-5GIDR	45.8205821317166	Nerve
GTEX-ZYFC-0726-SM-5E448	82.9471253457235	Blood Vessel
GTEX-ZYFC-0826-SM-5E44K	60.6329675090869	Breast
GTEX-ZYFC-0926-SM-5GZWW	41.0176973892287	Thyroid
GTEX-ZYFC-1026-SM-5GZX9	83.7043008425799	Heart
GTEX-ZYFC-1126-SM-5E44W	34.5200422364825	Heart
GTEX-ZYFC-1226-SM-5GIE4	65.6052007265347	Blood Vessel
GTEX-ZYFC-1626-SM-5N9EU	25.4473985637584	Esophagus
GTEX-ZYFC-1726-SM-5GZYX	50.3064170247412	Esophagus
GTEX-ZYFC-1826-SM-5GZZA	31.3072863821942	Adipose Tissue
GTEX-ZYFC-2226-SM-5NQ96	54.3858620672537	Esophagus
GTEX-ZYFC-2626-SM-5NQ6S	45.06595415359	Colon
GTEX-ZYFD-0126-SM-5GIDL	58.8250238273666	Skin
GTEX-ZYFD-0226-SM-5NQ86	64.4845127502913	Adipose Tissue
GTEX-ZYFD-0326-SM-5NQ8I	5.74886537542605	Muscle
GTEX-ZYFD-0426-SM-5E45X	36.2926563570012	Nerve
GTEX-ZYFD-0526-SM-5E442	67.8948168554371	Blood Vessel
GTEX-ZYFD-0626-SM-5E44E	38.8571989218637	Skin
GTEX-ZYFD-0826-SM-5NQ9A	32.0471678088782	Thyroid
GTEX-ZYFD-2026-SM-5E459	82.2595186504356	Heart
GTEX-ZYFD-2126-SM-5E43D	75.0737345643754	Blood Vessel
GTEX-ZYFD-2226-SM-5E43P	31.8093669228052	Colon
GTEX-ZYFD-2526-SM-5E45L	48.1939031231872	Prostate
GTEX-ZYFD-2926-SM-5GID9	9.68181656989353	Brain
GTEX-ZYFD-3026-SM-5E44C	20.1071666135854	Brain
GTEX-ZYFG-0126-SM-5GIDH	42.123510819546	Blood Vessel
GTEX-ZYFG-0226-SM-5GIDT	36.9837942222664	Lung
GTEX-ZYFG-0326-SM-5E45Z	83.3860861348697	Blood Vessel
GTEX-ZYFG-0426-SM-5E43M	43.9359141843571	Heart
GTEX-ZYFG-0526-SM-5GZXX	41.3779308002629	Heart
GTEX-ZYFG-0626-SM-5GZYA	26.8545898122782	Thyroid
GTEX-ZYFG-0726-SM-5GIDX	16.9762277390813	Spleen
GTEX-ZYFG-0826-SM-5BC5T	37.2824847654627	Pancreas
GTEX-ZYFG-0926-SM-5BC5U	59.6640998327293	Adrenal Gland
GTEX-ZYFG-1126-SM-5GICY	17.3690962741523	Esophagus
GTEX-ZYFG-1226-SM-5GIC7	37.9210717318604	Esophagus
GTEX-ZYFG-1326-SM-5GICJ	37.5064409833292	Stomach
GTEX-ZYFG-1426-SM-5GICS	31.6084787596727	Adipose Tissue
GTEX-ZYFG-1526-SM-5GZYM	50.2740031534189	Skin
GTEX-ZYFG-1626-SM-5GZYY	32.7572041767817	Kidney
GTEX-ZYFG-1726-SM-5GZZB	34.4699620366114	Ovary
GTEX-ZYFG-1826-SM-5GZWX	34.1606659843455	Colon
GTEX-ZYFG-1926-SM-5GID5	46.7167134465613	Colon
GTEX-ZYFG-2026-SM-5E43Y	30.4481372535609	Small Intestine
GTEX-ZYFG-2326-SM-5E44B	37.0931036601182	Skin
GTEX-ZYFG-2426-SM-5GIE8	8.95401510258253	Muscle
GTEX-ZYFG-2526-SM-5GIEK	40.8658529740922	Nerve
GTEX-ZYT6-0126-SM-5E45J	45.7287080975003	Breast
GTEX-ZYT6-0226-SM-5NQ6T	54.0709455252018	Skin
GTEX-ZYT6-0326-SM-7LG5R	105.576922961469	Adipose Tissue
GTEX-ZYT6-0426-SM-5GID3	25.3546778360843	Thyroid
GTEX-ZYT6-0526-SM-5GIEA	34.4124156577817	Lung
GTEX-ZYT6-0626-SM-5E45V	64.7215653399954	Liver
GTEX-ZYT6-0826-SM-5E43I	62.4663315945771	Blood Vessel
GTEX-ZYT6-0926-SM-5GIEM	44.1551771040718	Heart
GTEX-ZYT6-1026-SM-DKPOV	64.0124142263712	Blood Vessel
GTEX-ZYT6-1126-SM-5GZYR	23.1707464301797	Esophagus
GTEX-ZYT6-1226-SM-5E44Q	45.6863939571633	Esophagus
GTEX-ZYT6-1326-SM-5E453	24.9685898713914	Pancreas
GTEX-ZYT6-1426-SM-5E43U	47.5061493191356	Nerve
GTEX-ZYT6-1526-SM-5E45F	78.6585180693673	Blood Vessel
GTEX-ZYT6-1626-SM-5E45R	16.2997427039437	Muscle
GTEX-ZYT6-1726-SM-5E44P	30.9519365233944	Heart
GTEX-ZYT6-2126-SM-5GZZ4	40.3362797219482	Adipose Tissue
GTEX-ZYT6-2226-SM-5GIC9	25.8083993348189	Kidney
GTEX-ZYT6-2326-SM-5GZY3	42.7006723176528	Skin
GTEX-ZYT6-2726-SM-5GICP	13.5043285385622	Testis
GTEX-ZYT6-2826-SM-5GICX	50.8297413751608	Colon
GTEX-ZYVF-0226-SM-5GIEG	135.075578847806	Adipose Tissue
GTEX-ZYVF-0326-SM-5GIES	109.702704628691	Vagina
GTEX-ZYVF-0526-SM-5E43E	24.1987454554729	Uterus
GTEX-ZYVF-0726-SM-5GICF	69.0605750034456	Nerve
GTEX-ZYVF-0826-SM-5E447	54.3310445524101	Blood Vessel
GTEX-ZYVF-0926-SM-5E44J	44.2726549855198	Skin
GTEX-ZYVF-1026-SM-5E44V	56.1589119984644	Adipose Tissue
GTEX-ZYVF-1126-SM-5E458	31.900390068019	Thyroid
GTEX-ZYVF-1626-SM-5N9EH	147.865573037366	Adrenal Gland
GTEX-ZYVF-1726-SM-5E443	35.0966583341134	Lung
GTEX-ZYVF-1826-SM-5E44F	72.9629076277916	Heart
GTEX-ZYVF-2226-SM-5GIDD	19.3330247733635	Esophagus
GTEX-ZYVF-2326-SM-5E44Z	34.4248351703297	Esophagus
GTEX-ZYVF-2526-SM-5E45C	39.2718445087275	Esophagus
GTEX-ZYVF-2726-SM-5GID4	49.8182923973559	Stomach
GTEX-ZYVF-2826-SM-5GIDK	62.7060380377351	Colon
GTEX-ZYW4-0126-SM-5E44A	104.624432967996	Skin
GTEX-ZYW4-0226-SM-5E44M	88.8494327517387	Adipose Tissue
GTEX-ZYW4-0326-SM-5E44Y	23.7148467242879	Nerve
GTEX-ZYW4-0426-SM-5GZYS	40.9555702650468	Blood Vessel
GTEX-ZYW4-0526-SM-5GZZ5	10.8282137657687	Muscle
GTEX-ZYW4-0626-SM-59HJR	95.2312239057359	Skin
GTEX-ZYW4-0826-SM-5GIDG	101.414311161656	Breast
GTEX-ZYW4-0926-SM-59HJS	20.1739298284354	Heart
GTEX-ZYW4-1126-SM-5SI99	16.8358261292688	Thyroid
GTEX-ZYW4-1226-SM-5E45B	49.0417980319249	Blood Vessel
GTEX-ZYW4-1326-SM-5E45N	17.524364140469	Esophagus
GTEX-ZYW4-1426-SM-5SIAX	23.3196004248963	Esophagus
GTEX-ZYW4-1526-SM-5SIBA	50.4348714070985	Lung
GTEX-ZYW4-1626-SM-5GIE6	21.0314320803265	Esophagus
GTEX-ZYW4-2126-SM-59HJ9	19.0187185874641	Pancreas
GTEX-ZYW4-2226-SM-5GZYG	72.856310349261	Adipose Tissue
GTEX-ZYY3-0126-SM-5GZY5	91.9263066167355	Skin
GTEX-ZYY3-0226-SM-5E45M	93.1140955440182	Adipose Tissue
GTEX-ZYY3-0526-SM-5E45G	16.4133336310515	Muscle
GTEX-ZYY3-0626-SM-5NQ6W	27.7831275365631	Liver
GTEX-ZYY3-0826-SM-5E44R	38.6615159298165	Pancreas
GTEX-ZYY3-0926-SM-5E454	40.0891759054512	Lung
GTEX-ZYY3-1226-SM-5EQKM	65.3929687316685	Blood Vessel
GTEX-ZYY3-1526-SM-5SIA9	18.382139571201	Esophagus
GTEX-ZYY3-1626-SM-5EGJF	38.48655203057	Esophagus
GTEX-ZYY3-1726-SM-5EGH3	61.0398802051333	Stomach
GTEX-ZYY3-1926-SM-5GZXS	30.5283713593751	Thyroid
GTEX-ZYY3-2226-SM-5E45A	39.6048612793071	Colon
GTEX-ZYY3-2626-SM-5N9DH	45.6859895170666	Vagina
GTEX-ZYY3-2726-SM-5EGH4	60.4763312625937	Ovary
GTEX-ZYY3-2926-SM-5GIEB	25.7645383773756	Skin
GTEX-ZYY3-3026-SM-5GIEJ	14.0273212391653	Brain
GTEX-ZYY3-3126-SM-5SI9L	25.5342121338852	Brain
GTEX-ZYY3-3226-SM-5SI9X	17.5833186348212	Pituitary
GTEX-ZZ64-0126-SM-5GZXA	35.4900095188369	Thyroid
GTEX-ZZ64-0226-SM-5E44X	18.5297327289097	Esophagus
GTEX-ZZ64-0326-SM-5E45S	23.7451539194124	Esophagus
GTEX-ZZ64-0426-SM-5E43F	34.9626204351308	Stomach
GTEX-ZZ64-0526-SM-5GZXM	16.1168836102415	Small Intestine
GTEX-ZZ64-0626-SM-5GZWR	37.2218261288017	Adipose Tissue
GTEX-ZZ64-0726-SM-5GZX4	30.5268916091928	Colon
GTEX-ZZ64-0826-SM-5E449	35.6236015175294	Colon
GTEX-ZZ64-0926-SM-5E44L	31.9109147703832	Prostate
GTEX-ZZ64-1026-SM-5GZXG	41.797301043125	Skin
GTEX-ZZ64-1126-SM-5GZXY	14.0438270802902	Testis
GTEX-ZZ64-1226-SM-5E43R	28.0901548407582	Breast
GTEX-ZZ64-1326-SM-5E444	83.5366325412756	Blood Vessel
GTEX-ZZ64-1426-SM-5NQ8C	48.8456853230904	Nerve
GTEX-ZZ64-1526-SM-5E43K	16.2088987404901	Muscle
GTEX-ZZ64-1626-SM-5E43W	46.2060793344297	Adipose Tissue
GTEX-ZZ64-1726-SM-5GZYB	34.991257306038	Skin
GTEX-ZZPT-0226-SM-5E43X	70.8359735110168	Skin
GTEX-ZZPT-0626-SM-5GZXT	16.1298949307307	Muscle
GTEX-ZZPT-0926-SM-5GICZ	36.620443693319	Heart
GTEX-ZZPT-1326-SM-5E43H	20.5715146577069	Lung
GTEX-ZZPT-1426-SM-5N9C5	38.7355428139271	Esophagus
GTEX-ZZPT-2926-SM-5EQ5S	10.6299893543863	Brain
GTEX-ZZPT-3026-SM-5GZXH	22.3584911640765	Brain
GTEX-ZZPU-0126-SM-5E446	40.0915868466722	Spleen
GTEX-ZZPU-0226-SM-5N9BV	52.6258110954095	Blood Vessel
GTEX-ZZPU-0326-SM-5N9BJ	54.4814251604696	Adipose Tissue
GTEX-ZZPU-0426-SM-5GZYH	57.7056475686507	Liver
GTEX-ZZPU-0526-SM-5E44U	37.1348504772375	Lung
GTEX-ZZPU-0626-SM-5E43T	53.5444862363529	Breast
GTEX-ZZPU-0726-SM-5N9C8	35.8167530694985	Pancreas
GTEX-ZZPU-0826-SM-5GZX5	57.499623751225	Skin
GTEX-ZZPU-0926-SM-5GZYT	49.3052292364429	Heart
GTEX-ZZPU-1026-SM-5E457	28.8537051721096	Blood Vessel
GTEX-ZZPU-1126-SM-5N9CW	56.4765911946934	Heart
